,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 17:32:08.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:08.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:09.000,-7.88772277832,6.140574646,-0.644143676758,0.0787515056885,0.0343070648679,-0.0721761609571,0,0,0,0,0,0,-41.295835495,5.63767196655,-14.0758898926,101.473729,6107.0,4881.778
2018-06-07 17:32:09.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:09.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:09.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:10.000,-8.16368255615,5.68465270996,-1.06218261719,-0.013080067757,0.123876911473,-0.00176411519034,0,0,0,0,0,0,-40.0332455444,3.8586856842,-16.970446167,101.475276,6107.2,4881.88
2018-06-07 17:32:10.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:10.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:10.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:11.000,-8.24967627432,5.61879475911,-1.10948151233,-0.228993739212,0.233532846639,-0.094457671166,0,0,0,0,0,0,-38.0928582584,4.64986098046,-24.2720552332,101.477935294,6109.0,4882.798
2018-06-07 17:32:11.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:11.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:11.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:12.000,-9.07977788135,4.24354322029,-1.37813067195,-0.25492553768,0.140669147961,-0.620587626939,0,0,0,0,0,0,-34.8853107414,1.82942800811,-29.6937249694,101.481366667,6109.0,4882.798
2018-06-07 17:32:12.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:12.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:12.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:13.000,-9.60719146729,0.545352172851,-1.70051269531,-0.256508187387,-0.10183172736,-0.0261789054734,0,0,0,0,0,0,-33.1302481842,-7.16721908569,-28.3307299805,101.482616,6109.0,4882.798
2018-06-07 17:32:13.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:13.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:13.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:14.000,-9.97166246471,1.14357523399,-1.02041112314,-0.113383097249,-0.0468506041232,0.0341100836569,0,0,0,0,0,0,-32.9148086321,0.0565249754647,-27.9090479482,101.483,6109.0,4882.798
2018-06-07 17:32:14.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:14.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:14.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:15.000,-9.74463749858,1.62463141877,-1.07547500758,-0.247391955204,0.0628509016547,0.00203934016788,0,0,0,0,0,0,-32.9824630219,6.07493206135,-31.7889973168,101.483,6109.0,4882.798
2018-06-07 17:32:15.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:15.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:15.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:16.000,-9.75937947188,1.10631206248,-1.06477038695,-0.167355985562,-0.12512820193,-0.131504953948,0,0,0,0,0,0,-35.9458992458,10.9628354819,-29.1374330426,101.482978218,6109.0,4882.798
2018-06-07 17:32:16.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:16.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:16.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:17.000,-9.98042907715,1.40252075195,-0.457553100586,-0.0922761402526,-0.00530952295997,-0.046827570522,0,0,0,0,0,0,-37.5710560608,13.0274462128,-23.1745074463,101.4829,6109.0,4882.798
2018-06-07 17:32:17.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:17.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:17.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:18.000,-9.92358972531,0.890685733002,0.377396687423,-0.0885160810662,-0.115652843527,0.0548150905942,0,0,0,0,0,0,-37.1801295139,13.4835424895,-20.2678724232,101.483185149,6109.0,4882.798
2018-06-07 17:32:18.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:18.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 17:32:18.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:19.000,-9.98064727783,0.886911010742,0.496745300293,0.205266986622,0.20782330169,0.155419790899,1,0,0,0,0,0,-37.1849853516,14.0876139069,-22.7381323242,101.4838,6109.0,4882.798
2018-06-07 17:32:19.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:19.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:19.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:20.000,-9.15608107442,3.77836901732,-1.32998688052,-0.272304536076,-0.000511714298222,0.403259806651,1,0,0,0,0,0,-30.4180481651,24.2914884933,-28.7581269235,101.48360303,6109.0,4882.798
2018-06-07 17:32:20.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:20.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:20.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:21.000,-7.4246662795,6.58455434472,-1.08693903143,0.0658761517887,0.119426139549,-0.0745844948689,1,0,0,0,0,0,-16.2288300871,31.5442419341,-24.4155772816,101.48299596,6109.0,4882.798
2018-06-07 17:32:21.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:21.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:21.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:22.000,-9.05502319336,4.22878756382,-0.196567950862,-0.0760866600042,-0.220124951033,-0.279750042792,1,0,0,0,0,0,-18.8045465828,25.8830571694,-20.9020023157,101.482219802,6109.0,4882.798
2018-06-07 17:32:22.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:22.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:22.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:23.000,-9.47639923096,2.20755767822,0.311933898926,-0.00856142907223,-0.0579925005497,0.143371325222,1,0,0,0,0,0,-41.4391281891,22.4656803131,-20.8254962158,101.481592,6109.0,4882.798
2018-06-07 17:32:23.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:23.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:23.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:24.000,-9.04965057373,4.73381958008,0.72452545166,0.00465058233782,0.04928285591,-0.237637667062,1,0,0,0,0,0,-43.2892700195,22.1006903839,-30.6518084717,101.4814,6109.0,4882.798
2018-06-07 17:32:24.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:24.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:24.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:25.000,-9.4080947876,2.68490905762,0.638110351562,0.284199358233,-0.205463053868,0.222243056654,1,0,0,0,0,0,-41.9105853272,7.07648269653,-25.9688061523,101.481217,6109.0,4882.798
2018-06-07 17:32:25.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:25.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:25.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:26.000,-9.22568511963,3.20812835693,0.557041931152,-0.131829957374,0.188268141237,-0.547269654441,1,0,0,0,0,0,-39.4476609802,9.86193778991,-32.4147625732,101.48097,6109.0,4882.798
2018-06-07 17:32:26.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:26.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:26.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:27.000,-9.52852783203,3.62294769287,0.169319152832,0.0508869737083,0.0859119841956,0.251015955598,1,0,0,0,0,0,-35.5355529022,7.91361076356,-41.1185009766,101.4802,6109.0,4882.798
2018-06-07 17:32:27.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:27.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:27.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:28.000,-9.44634094239,2.39553527832,-0.195793151856,-0.0243204824226,-0.144960412139,0.30659259087,1,0,0,0,0,0,-29.6578210449,2.12168083191,-39.4110675049,101.4799,6109.48,4883.158
2018-06-07 17:32:28.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:28.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:28.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:29.000,-9.24321101262,2.66872406006,-0.296770242544,-0.347785919815,0.292212820606,-0.469905540345,1,0,0,0,0,0,-26.1562511738,8.05573250697,-30.5234867976,101.479341346,6111.0,4884.298
2018-06-07 17:32:29.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:29.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:29.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:30.000,-9.89002882832,3.81648670543,-0.448546746765,-0.632357765974,0.211307515989,-0.43144593427,1,0,0,0,0,0,-19.7116301565,22.3768353703,-27.5400809856,101.478939394,6111.0,4884.298
2018-06-07 17:32:30.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:30.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:30.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:31.000,-9.01922206686,3.97576842645,-0.0839079269254,-0.271529470117,-0.0626280475407,0.541141593372,1,0,0,0,0,0,-18.9199118951,31.5062823055,-13.7436615915,101.4789,6113.82828283,4885.76870707
2018-06-07 17:32:31.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:31.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:31.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:32.000,-8.2842613669,5.54292865828,0.0607314764284,-0.0412078434981,-0.04087973683,-0.0231527287907,1,0,0,0,0,0,-16.8723080205,37.1530309191,-11.5563192928,101.478994118,6115.0,4886.378
2018-06-07 17:32:32.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:32.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:32.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:33.000,-8.4981297965,5.14675255978,0.0747495709044,-0.0811015029221,0.0474559058279,-0.0195657172767,1,0,0,0,0,0,-17.9424631523,37.553085173,-12.5632842093,101.4811,6115.0,4886.378
2018-06-07 17:32:33.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:33.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:33.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:34.000,-8.5390509448,5.09688886624,0.19862795339,0.0557365486322,-0.128074653985,-0.043261102371,1,0,0,0,0,0,-22.8283968064,40.9738402135,-6.56065413095,101.480993204,6115.0,4886.378
2018-06-07 17:32:34.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:34.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:34.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:35.000,-8.51970325817,5.30110214696,0.471679995758,0.0989362784726,-0.0464227607288,-0.0370267356539,1,0,0,0,0,0,-29.3993253226,35.9396773059,-0.674904563211,101.479944444,6115.0,4886.378
2018-06-07 17:32:35.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:35.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:35.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:36.000,-7.329320815,6.84224545377,-0.0638098855619,0.0831519459408,0.117210590832,0.308506465485,1,0,0,0,0,0,-28.7006594093,34.0026130306,-10.1286188514,101.478938835,6117.48543689,4887.64557282
2018-06-07 17:32:36.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:36.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:36.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:37.000,-7.00787081577,7.37881197788,0.493949663521,,,-0.153407149357,1,0,0,0,0,0,-18.9727475761,41.0820634294,3.71265857055,101.478379208,6119.0,4888.418
2018-06-07 17:32:37.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:37.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:37.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:38.000,-5.69680756214,7.13435453527,-2.61190526626,0.0463066272836,0.0109379733507,0.168527079191,1,0,0,0,0,0,-28.312483694,35.0312596489,11.0160618202,101.4775,6119.0,4888.418
2018-06-07 17:32:38.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:38.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:38.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:39.000,-2.72454772333,8.36709378946,-5.43840967043,0.155030607297,-0.567537737791,0.243959226745,1,0,0,0,0,0,-17.7885793435,43.7405034846,-2.91098731455,101.477609091,6119.0,4888.418
2018-06-07 17:32:39.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:39.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:39.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:40.000,-6.43196900686,8.27840487162,-0.110670725504,0.216628924436,-0.779246522047,-0.196648946735,1,0,0,0,0,0,-9.02704640229,46.4331145287,8.04748980204,101.477877083,6119.0,4888.418
2018-06-07 17:32:40.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:40.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:40.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:41.000,-6.67258019541,6.70158984614,-1.03043200923,0.1540352688,-0.581198688919,0.127654454567,1,0,0,0,0,0,-15.7829332539,45.763277914,-6.45643166935,101.478337255,6119.0,4888.418
2018-06-07 17:32:41.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:41.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:41.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:42.000,-6.81711730957,7.07337493897,-0.705685424805,0.174918737347,-0.355496079482,0.01612199427,1,0,0,0,0,0,-19.6402366638,41.1344303131,-16.7749481201,101.4788,6119.0,4888.418
2018-06-07 17:32:42.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:42.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:42.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:43.000,-7.52470550537,7.07061004639,-0.523928833009,0.213239968947,-0.264620096173,-0.174638247894,1,0,0,0,0,0,-23.6802174759,37.2469920349,-19.6552545166,101.479788,6119.0,4888.418
2018-06-07 17:32:43.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:43.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:43.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:44.000,-7.83625687703,6.72369928643,-0.706400351949,0.260249449139,-0.15021847539,-0.189339626238,1,0,0,0,0,0,-28.9709504005,29.2667360967,-26.1469158513,101.4807,6126.68316832,4895.2560198
2018-06-07 17:32:44.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:44.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:44.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:45.000,-7.70726916859,6.40986618486,-1.11014801322,0.546211086899,-0.158924546574,-0.0497235083874,1,0,0,0,0,0,-32.5134440672,20.5724078428,-23.3605251868,101.480763107,6127.0,4895.538
2018-06-07 17:32:45.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:45.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:45.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:46.000,-7.8955606895,6.21034074538,-0.0115543780937,-0.454276270537,0.214206863911,0.0122039330586,1,0,0,0,0,0,-37.1077184016,14.0979175379,-15.6795267539,101.480522772,6129.22772277,4896.9860198
2018-06-07 17:32:46.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:46.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:46.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:47.000,-7.98490935681,6.05646918802,0.900138406193,-0.390474224705,0.21767580588,0.00952696272072,1,0,0,0,0,0,-22.06190386,32.6729172351,-14.9180662866,101.4804,6132.0,4898.788
2018-06-07 17:32:47.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:47.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:47.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:48.000,-7.26066974678,6.75565160886,0.466783311632,-0.0416180953147,0.0763309905316,0.0512553705036,1,0,0,0,0,0,-13.9323088906,37.549361412,-9.91019509055,101.480076768,6132.0,4898.788
2018-06-07 17:32:48.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:48.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:48.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:49.000,-7.24829101563,6.75305633545,0.778384399414,-0.0224797321087,-0.0720777518285,-0.0621356921102,1,0,0,0,0,0,-15.5819919586,37.0885279846,-13.4439154053,101.479496,6132.0,4898.788
2018-06-07 17:32:49.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:49.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:49.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:50.000,-8.02078552246,6.07684783936,0.227699279786,-0.0260460829773,0.381034409493,-0.0900876609951,1,0,0,0,0,0,-18.9917439651,35.6578688049,-15.2922998047,101.479224,6132.0,4898.788
2018-06-07 17:32:50.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:50.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:50.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:51.000,-7.63340562877,6.24382849967,-0.254300561282,-0.326668834386,-0.0781016129583,0.0810350558943,1,0,0,0,0,0,-15.1552253572,39.725904257,-10.4727601911,101.4792,6133.03960396,4899.41176238
2018-06-07 17:32:51.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:51.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:51.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:52.000,-7.67040252686,6.33386230469,0.697200012207,-0.131478334889,0.0726270714139,-0.000316298316347,1,0,0,0,0,0,-13.7524464798,40.9821091461,-4.23216186523,101.478798,6135.0,4900.588
2018-06-07 17:32:52.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:52.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:52.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:53.000,-7.68639678955,6.27451477051,0.903868103028,0.0336061475006,-0.0458636340391,0.00134117325129,1,0,0,0,0,0,-14.0289318085,40.8846421051,-2.68825988769,101.478272,6135.0,4900.588
2018-06-07 17:32:53.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:53.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:53.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:54.000,-7.62531998134,6.375117538,0.763566423171,0.0683901402744,-0.0389729577979,0.0176185508944,1,0,0,0,0,0,-14.4352776933,40.7071457665,-4.77675273631,101.477888119,6135.79207921,4900.588
2018-06-07 17:32:54.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:54.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:54.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:55.000,-7.49038091981,6.53418512628,0.526478078106,0.167667016409,-0.175595500106,-0.0325776796713,1,0,0,0,0,0,-14.8757578028,40.5531236252,-8.41838572285,101.477783168,6136.0,4900.588
2018-06-07 17:32:55.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:55.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:55.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:56.000,-7.78722328715,6.13791588509,1.04678616665,-0.267214332597,0.159616475557,0.00134514948264,1,0,0,0,0,0,-14.6198894765,40.9291575215,-5.8143461624,101.477654455,6136.0,4900.588
2018-06-07 17:32:56.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:56.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:56.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:57.000,-7.88931490195,6.01656518801,1.0319888953,0.157089284621,-0.0576471884651,0.0372106336523,1,0,0,0,0,0,-13.5328799546,41.5038576222,-3.97576411084,101.4775,6136.0,4900.588
2018-06-07 17:32:57.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:57.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:57.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:58.000,-7.51833925153,6.39984886245,-0.982051131749,0.642918559908,-0.367570785682,0.0479268270715,1,0,0,0,0,0,-20.5104533658,32.2448929135,-22.4931743357,101.477745545,6136.0,4900.588
2018-06-07 17:32:58.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:58.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:58.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:59.000,-7.29169311523,6.69733428955,-0.307814025878,-0.471087215035,0.273772065238,0.0652648211699,1,0,0,0,0,0,-19.5668465424,31.1144617462,-21.6112475586,101.47848,6136.0,4900.588
2018-06-07 17:32:59.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:59.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:32:59.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:00.000,-6.64236297607,7.40778503418,-0.38881072998,0.275662712538,-0.0985293010816,0.126673422366,1,0,0,0,0,0,-13.9063186264,35.5060623932,-21.4965533447,101.4788,6136.0,4900.588
2018-06-07 17:33:00.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:00.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:00.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:01.000,-5.88848151783,7.94089288995,-1.13631899994,0.00497278095347,-0.0420221137649,0.0224595818409,1,0,0,0,0,0,-10.8707539398,35.3421095291,-24.7629418704,101.4788,6136.0,4900.588
2018-06-07 17:33:01.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:01.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:01.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:02.000,-6.36847229004,7.56683349609,-1.01474304199,0.0345215025989,-0.101406143565,-0.137918731921,1,0,0,0,0,0,-14.7537143326,33.3014077759,-25.2254486084,101.47885,6136.0,4900.588
2018-06-07 17:33:02.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:02.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:02.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:03.000,-7.712651621,6.26054518294,-0.272645855894,-0.386885606709,0.42526001246,-0.0767429050852,1,0,0,0,0,0,-18.8913731339,31.8618820493,-23.1328711179,101.4789,6136.0,4900.588
2018-06-07 17:33:03.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:03.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:03.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:04.000,-7.94036407471,6.55352630615,-0.214450073242,,,-0.289989022506,1,0,0,0,0,0,-17.1327112579,39.3332413483,3.52745910644,101.478664,6136.0,4900.588
2018-06-07 17:33:04.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:04.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:04.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:05.000,-7.90430854349,6.60544900333,-0.278513291303,-0.496903572588,0.593088183618,-0.138723894082,1,0,0,0,0,0,-30.4218402563,36.1155085844,14.7685989679,101.478435294,6136.0,4900.588
2018-06-07 17:33:05.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:05.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:05.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:06.000,-6.64142493046,6.54436824298,0.412116773201,-0.118004732463,0.222729749343,-0.119039136511,1,0,0,0,0,0,-36.7601942197,29.0518629286,18.9945049864,101.4784,6136.0,4900.588
2018-06-07 17:33:06.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:06.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:06.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:07.000,-8.8048334405,6.90083116588,-0.477672614674,0.0387714487911,-0.0337584620154,-0.0219284578685,1,0,0,0,0,0,-40.0182004494,25.1464799938,20.3360094127,101.478106931,6136.0,4900.588
2018-06-07 17:33:07.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:07.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:07.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:08.000,-8.22433929443,6.77265625,-0.721171569824,0.0240203388414,-0.139121836249,0.0209830249237,1,0,0,0,0,0,-41.9882883453,24.6815625,19.9012664795,101.478,6136.0,4900.588
2018-06-07 17:33:08.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:08.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 17:33:08.750,,,,,,,1,0,0,0,0,0,,,,,,
